name,role,featuredFilm,filmReleasedYear,wikiLink,imageLink,otherFilms,palettes
Tin Soldier,protagonist,Fantasia 2000,1999,https://disney.fandom.com/wiki/Tin_Soldier,https://static.wikia.nocookie.net/disney/images/c/cf/Profile_-_Tin_Soldier_.jpg/revision/latest?cb=20221120212331,['Fantasia 2000'],"[(356, 39, 33), (355, 68, 18), (349, 62, 5), (4, 20, 47), (3, 9, 58)]"
Spring Sprite,protagonist,Fantasia 2000,1999,https://disney.fandom.com/wiki/Spring_Sprite,https://static.wikia.nocookie.net/disney/images/6/6c/Fantasia-disneyscreencaps.com-7264.jpg/revision/latest?cb=20210630024052,['Fantasia 2000'],"[(213, 23, 51), (210, 25, 2), (212, 26, 38), (212, 17, 15), (214, 16, 26)]"
Nasty Nanny,villain,Fantasia 2000,1999,https://disney.fandom.com/wiki/Nasty_Nanny,https://static.wikia.nocookie.net/disney/images/9/95/Nasty_nanny.png/revision/latest?cb=20200628191550,['Fantasia 2000'],"[(120, 5, 4), (213, 37, 34), (214, 28, 26), (212, 35, 13), (213, 10, 38)]"
Nutcracker Sentries,villain,Fantasia 2000,1999,https://disney.fandom.com/wiki/Nutcracker_Sentries,https://static.wikia.nocookie.net/disney/images/7/7e/NutcrackerSentriesPianoConcertoNo.2.jpg/revision/latest?cb=20140901164236,['Fantasia 2000'],"[(209, 33, 19), (173, 6, 30), (175, 5, 47), (205, 51, 7), (77, 14, 66)]"
Killjoy Margaret,villain,Fantasia 2000,1999,https://disney.fandom.com/wiki/Killjoy_Margaret,https://static.wikia.nocookie.net/disney/images/d/d2/Profile_-_Killjoy_Margaret.jpg/revision/latest?cb=20221120210144,['Fantasia 2000'],"[(248, 21, 37), (196, 5, 45), (15, 9, 36), (257, 7, 20), (240, 9, 6)]"
Black Triangles,villain,Fantasia 2000,1999,https://disney.fandom.com/wiki/Black_Triangles,https://static.wikia.nocookie.net/disney/images/7/72/Black_Triangles.jpg/revision/latest?cb=20180418050756,['Fantasia 2000'],"[(0, 0, 0), (0, 20, 1), (300, 8, 3), (180, 7, 5), (200, 6, 9)]"
Jack-in-the-Box (Fantasia 2000),villain,Fantasia 2000,1999,https://disney.fandom.com/wiki/Jack-in-the-Box_(Fantasia_2000),https://static.wikia.nocookie.net/disney/images/8/87/Fantasia-disneyscreencaps.com-3687.jpg/revision/latest?cb=20211201052559,['Fantasia 2000'],"[(10, 36, 29), (232, 19, 15), (0, 80, 2), (26, 72, 13), (277, 60, 12)]"
The Firebird,villain,Fantasia 2000,1999,https://disney.fandom.com/wiki/The_Firebird,https://static.wikia.nocookie.net/disney/images/a/a7/Fantasia-disneyscreencaps_com-7469.jpg/revision/latest?cb=20130524153415,['Fantasia 2000'],"[(0, 0, 0), (8, 100, 2), (9, 100, 4), (9, 95, 8), (5, 100, 13)]"
Duke (Fantasia),hero,Fantasia 2000,1999,https://disney.fandom.com/wiki/Duke_(Fantasia),https://static.wikia.nocookie.net/disney/images/1/16/Profile_-_Duke_%28Fantasia%29.jpg,['Fantasia 2000'],"[(216, 22, 32), (270, 20, 2), (286, 17, 35), (277, 21, 12), (268, 15, 23)]"
Noah (character),hero,Fantasia 2000,1999,https://disney.fandom.com/wiki/Noah_(character),https://static.wikia.nocookie.net/disney/images/6/69/Profile_-_Noah.png,['Fantasia 2000'],"[(6, 51, 8), (51, 6, 77), (5, 52, 34), (23, 12, 56), (23, 11, 37)]"
The Elk,hero,Fantasia 2000,1999,https://disney.fandom.com/wiki/The_Elk,https://static.wikia.nocookie.net/disney/images/a/a8/Profile_-_The_Elk.jpg,['Fantasia 2000'],"[(80, 6, 10), (80, 4, 14), (105, 4, 18), (180, 8, 3), (120, 3, 26)]"
Colorful Triangles,hero,Fantasia 2000,1999,https://disney.fandom.com/wiki/Colorful_Triangles,https://static.wikia.nocookie.net/disney/images/e/ea/Fantasia_playful_triangles.png,['Fantasia 2000'],"[(305, 95, 16), (13, 45, 49), (268, 94, 18), (309, 64, 2), (341, 39, 34)]"
Rachel,heroine,Fantasia 2000,1999,https://disney.fandom.com/wiki/Rachel,https://static.wikia.nocookie.net/disney/images/2/2e/Profile_-_Rachel.jpg,['Fantasia 2000'],"[(335, 59, 30), (282, 5, 48), (330, 31, 6), (288, 18, 34), (315, 28, 17)]"
Ballerina,heroine,Fantasia 2000,1999,https://disney.fandom.com/wiki/Ballerina,https://static.wikia.nocookie.net/disney/images/b/b9/Profile_-_Ballerina.jpg,['Fantasia 2000'],"[(6, 30, 31), (5, 24, 37), (356, 51, 12), (356, 13, 44), (0, 38, 3)]"
Uku,protagonist,Finding Dory,2016,https://disney.fandom.com/wiki/Uku,https://static.wikia.nocookie.net/disney/images/3/31/Lava_Character.jpg/revision/latest?cb=20140711234851,['Finding Dory'],"[(207, 73, 22), (196, 42, 9), (142, 13, 24), (91, 12, 39), (36, 27, 55)]"
Bailey,hero,Finding Dory,2016,https://disney.fandom.com/wiki/Bailey,https://static.wikia.nocookie.net/disney/images/4/48/Profile_-_Bailey.jpg,['Finding Dory'],"[(287, 70, 88), (267, 55, 76), (257, 30, 47), (257, 45, 63), (291, 25, 10)]"
Hank,hero,Finding Dory,2016,https://disney.fandom.com/wiki/Hank,https://static.wikia.nocookie.net/disney/images/d/d1/Profile_-_Hank.jpg,"['Finding Dory', 'The Good Dinosaur']","[(9, 63, 17), (10, 65, 27), (11, 62, 37), (13, 47, 4), (27, 20, 61)]"
Otters,hero,Finding Dory,2016,https://disney.fandom.com/wiki/Otters,https://static.wikia.nocookie.net/disney/images/4/45/FD_Cuddle_Party.jpg,['Finding Dory'],"[(308, 25, 6), (334, 28, 16), (338, 26, 31), (340, 45, 74), (336, 21, 52)]"
Fluke and Rudder,hero,Finding Dory,2016,https://disney.fandom.com/wiki/Fluke_and_Rudder,https://static.wikia.nocookie.net/disney/images/4/46/Profile_-_Fluke_and_Rudder.png,['Finding Dory'],"[(330, 10, 15), (0, 14, 7), (20, 24, 27), (237, 16, 26), (24, 20, 50)]"
Jenny (Finding Nemo),heroine,Finding Dory,2016,https://disney.fandom.com/wiki/Jenny_(Finding_Nemo),https://static.wikia.nocookie.net/disney/images/a/a8/Profile_-_Jenny.jpg,['Finding Dory'],"[(229, 93, 73), (233, 90, 67), (236, 88, 84), (0, 0, 4), (264, 29, 37)]"
Piper (character),heroine,Finding Dory,2016,https://disney.fandom.com/wiki/Piper_(character),https://static.wikia.nocookie.net/disney/images/b/b2/Piper.jpg,['Finding Dory'],"[(240, 7, 45), (276, 4, 26), (309, 3, 56), (330, 6, 6), (30, 11, 79)]"
Becky (Finding Nemo),heroine,Finding Dory,2016,https://disney.fandom.com/wiki/Becky_(Finding_Nemo),https://static.wikia.nocookie.net/disney/images/e/e8/Profile_-_Becky.jpg,['Finding Dory'],"[(229, 31, 7), (270, 16, 20), (227, 19, 61), (229, 13, 43), (231, 23, 88)]"
Destiny (Finding Dory),heroine,Finding Dory,2016,https://disney.fandom.com/wiki/Destiny_(Finding_Dory),https://static.wikia.nocookie.net/disney/images/a/ac/Profile_-_Destiny.png,"['Finding Dory', 'Coco']","[(203, 61, 46), (204, 64, 37), (200, 64, 54), (211, 49, 26), (204, 71, 3)]"
Victor Frankenstein,protagonist,Frankenweenie,2012,https://disney.fandom.com/wiki/Victor_Frankenstein,https://static.wikia.nocookie.net/disney/images/6/6c/Profile_-_Victor_Frankenstein.png/revision/latest?cb=20210225082714,['Frankenweenie'],"[(180, 1, 30), (150, 1, 51), (180, 0, 41), (180, 1, 20), (0, 0, 6)]"
Sparky (Frankenweenie),protagonist,Frankenweenie,2012,https://disney.fandom.com/wiki/Sparky_(Frankenweenie),https://static.wikia.nocookie.net/disney/images/2/20/Frankenweenie_-_Sparky.jpeg/revision/latest?cb=20120621193046,['Frankenweenie'],"[(0, 0, 20), (0, 0, 6), (0, 0, 38), (0, 0, 56), (0, 0, 80)]"
Were-Rat,villain,Frankenweenie,2012,https://disney.fandom.com/wiki/Were-Rat,https://static.wikia.nocookie.net/disney/images/4/40/Wererat_Cabecera.jpg/revision/latest?cb=20121121233700,['Frankenweenie'],"[(60, 17, 2), (60, 6, 13), (60, 4, 26), (60, 2, 43), (60, 4, 65)]"
Shelley,villain,Frankenweenie,2012,https://disney.fandom.com/wiki/Shelley,https://static.wikia.nocookie.net/disney/images/1/16/Turtlemonster.png/revision/latest?cb=20230305022937,['Frankenweenie'],"[(0, 0, 1), (0, 0, 11), (240, 1, 22), (180, 1, 35), (180, 0, 59)]"
Sea Creatures,villain,Frankenweenie,2012,https://disney.fandom.com/wiki/Sea_Creatures,https://static.wikia.nocookie.net/disney/images/3/38/Frankenweenie_seamonsters.png/revision/latest?cb=20120927105242,['Frankenweenie'],"[(0, 0, 2), (0, 2, 12), (0, 1, 20), (300, 1, 30), (300, 0, 42)]"
Mr. Whiskers (Frankenweenie),villain,Frankenweenie,2012,https://disney.fandom.com/wiki/Mr._Whiskers_(Frankenweenie),https://static.wikia.nocookie.net/disney/images/8/8e/Whiskers_closeup.jpg/revision/latest?cb=20121017091610,['Frankenweenie'],"[(72, 5, 80), (105, 2, 68), (120, 1, 49), (120, 1, 29), (120, 3, 6)]"
Bob (Frankenweenie),hero,Frankenweenie,2012,https://disney.fandom.com/wiki/Bob_(Frankenweenie),https://static.wikia.nocookie.net/disney/images/b/b8/888_DS_BOBB_ANI_TK05-1330082723.jpeg,['Frankenweenie'],"[(0, 0, 38), (0, 0, 3), (0, 0, 24), (0, 0, 58), (0, 0, 85)]"
Mr. Rzykruski,hero,Frankenweenie,2012,https://disney.fandom.com/wiki/Mr._Rzykruski,https://static.wikia.nocookie.net/disney/images/0/07/Frankenweenie-Mr-Rzykruski-portrait.jpg,['Frankenweenie'],"[(0, 0, 2), (0, 0, 16), (0, 0, 33), (0, 0, 55), (0, 0, 84)]"
Susan Frankenstein,heroine,Frankenweenie,2012,https://disney.fandom.com/wiki/Susan_Frankenstein,https://static.wikia.nocookie.net/disney/images/2/25/Profile_-_Susan_Frankenstein.png,['Frankenweenie'],"[(0, 0, 6), (0, 0, 13), (210, 2, 21), (180, 1, 33), (180, 1, 46)]"
Persephone (Frankenweenie),heroine,Frankenweenie,2012,https://disney.fandom.com/wiki/Persephone_(Frankenweenie),https://static.wikia.nocookie.net/disney/images/a/a2/888_DS_PERS_ANI_TK02-1330105829.jpeg,['Frankenweenie'],"[(0, 0, 2), (0, 0, 13), (0, 0, 27), (0, 0, 44), (0, 0, 67)]"
Elsa Van Helsing,heroine,Frankenweenie,2012,https://disney.fandom.com/wiki/Elsa_Van_Helsing,https://static.wikia.nocookie.net/disney/images/0/05/Profile_-_Elsa_Van_Helsing.png,['Frankenweenie'],"[(0, 0, 2), (210, 2, 22), (240, 2, 10), (180, 1, 33), (180, 1, 44)]"
Anna,protagonist,Frozen,2013,https://disney.fandom.com/wiki/Anna,https://static.wikia.nocookie.net/disney/images/0/0f/Profile_-_Anna.jpeg/revision/latest?cb=20200319054431,"['Frozen', 'Frozen II', 'Frozen III', 'Frozen IV', 'Ralph Breaks the Internet']","[(30, 5, 9), (17, 26, 55), (23, 58, 77), (25, 37, 24), (25, 36, 38)]"
Olaf,protagonist,Frozen,2013,https://disney.fandom.com/wiki/Olaf,https://static.wikia.nocookie.net/disney/images/5/53/Profile_-_Olaf.jpeg/revision/latest?cb=20200221075027,"['Frozen', 'Frozen II', 'Frozen III', 'Frozen IV', 'Big Hero 6', 'Moana', None]","[(250, 37, 62), (278, 83, 91), (258, 65, 79), (252, 29, 14), (320, 22, 36)]"
Elsa,protagonist,Frozen,2013,https://disney.fandom.com/wiki/Elsa,https://static.wikia.nocookie.net/disney/images/9/95/Profile_-_Elsa.jpeg/revision/latest?cb=20200319054311,"['Frozen', 'Frozen II', 'Frozen III', 'Frozen IV', 'Ralph Breaks the Internet', 'Wish']","[(288, 18, 67), (288, 13, 55), (308, 12, 39), (295, 29, 85), (295, 14, 17)]"
Hans,villain,Frozen,2013,https://disney.fandom.com/wiki/Hans,https://static.wikia.nocookie.net/disney/images/e/ee/Profile_-_Hans.jpeg/revision/latest?cb=20190423110943,"['Frozen', 'Big Hero 6', 'Frozen II']","[(265, 18, 13), (4, 18, 50), (341, 9, 34), (320, 11, 22), (8, 29, 71)]"
Duke of Weselton,villain,Frozen,2013,https://disney.fandom.com/wiki/Duke_of_Weselton,https://static.wikia.nocookie.net/disney/images/9/97/Duke_of_Weselton_Frozen.jpg/revision/latest?cb=20170803102659,"['Frozen', 'Frozen II']","[(336, 16, 6), (5, 57, 18), (17, 30, 49), (16, 35, 35), (14, 53, 65)]"
Grand Pabbie,hero,Frozen,2013,https://disney.fandom.com/wiki/Grand_Pabbie,https://static.wikia.nocookie.net/disney/images/f/f3/Grand_Pabbie.jpg,"['Frozen', 'Frozen II']","[(300, 2, 22), (0, 2, 35), (40, 10, 51), (30, 9, 4), (36, 8, 76)]"
Kai (Frozen),hero,Frozen,2013,https://disney.fandom.com/wiki/Kai_(Frozen),https://static.wikia.nocookie.net/disney/images/9/9f/Kai_Frozen.jpg,"['Frozen', 'Frozen II']","[(0, 11, 2), (17, 20, 7), (52, 10, 15), (16, 23, 33), (9, 37, 55)]"
King Agnarr,hero,Frozen,2013,https://disney.fandom.com/wiki/King_Agnarr,https://static.wikia.nocookie.net/disney/images/6/63/Profile_-_King_Agnarr_Frozen_2.jpg,"['Frozen', 'Ralph Breaks the Internet', 'Frozen II']","[(320, 20, 3), (347, 32, 11), (344, 23, 33), (344, 21, 21), (353, 22, 45)]"
Kristoff,hero,Frozen,2013,https://disney.fandom.com/wiki/Kristoff,https://static.wikia.nocookie.net/disney/images/b/b4/Profile_-_Kristoff.jpeg,"['Frozen', 'Frozen II', 'Frozen III', 'Frozen IV', 'Descendants']","[(212, 20, 19), (210, 17, 9), (14, 17, 31), (351, 16, 54), (355, 35, 81)]"
Queen Iduna,heroine,Frozen,2013,https://disney.fandom.com/wiki/Queen_Iduna,https://static.wikia.nocookie.net/disney/images/f/fd/Profile_-_Queen_Iduna_Frozen_2.jpg,"['Frozen', 'Frozen II']","[(300, 23, 6), (257, 27, 18), (262, 25, 25), (255, 20, 40), (246, 28, 59)]"
Bulda,heroine,Frozen,2013,https://disney.fandom.com/wiki/Bulda,https://static.wikia.nocookie.net/disney/images/7/70/Bulda_Frozen.jpg,"['Frozen', 'Frozen II']","[(210, 18, 13), (225, 15, 5), (225, 27, 23), (223, 37, 35), (221, 38, 48)]"
King Runeard,villain,Frozen II,2019,https://disney.fandom.com/wiki/King_Runeard,https://static.wikia.nocookie.net/disney/images/2/2a/Profile_-_King_Runeard.jpeg/revision/latest?cb=20221120165456,['Frozen II'],"[(216, 26, 22), (208, 26, 33), (200, 21, 11), (243, 9, 48), (229, 28, 67)]"
Bruni,hero,Frozen II,2019,https://disney.fandom.com/wiki/Bruni,https://static.wikia.nocookie.net/disney/images/3/39/Profile_-_Bruni.jpeg,['Frozen II'],"[(216, 51, 23), (218, 44, 31), (215, 58, 16), (220, 47, 4), (217, 39, 43)]"
Ryder Nattura,hero,Frozen II,2019,https://disney.fandom.com/wiki/Ryder_Nattura,https://static.wikia.nocookie.net/disney/images/3/35/Profile_-_Ryder.jpeg,['Frozen II'],"[(344, 12, 19), (332, 11, 26), (336, 12, 8), (348, 11, 37), (0, 9, 53)]"
The Nokk,hero,Frozen II,2019,https://disney.fandom.com/wiki/The_Nokk,https://static.wikia.nocookie.net/disney/images/e/ee/The_Nokk.png,['Frozen II'],"[(215, 80, 25), (218, 100, 2), (214, 94, 13), (213, 70, 39), (215, 61, 66)]"
Lieutenant Mattias,hero,Frozen II,2019,https://disney.fandom.com/wiki/Lieutenant_Mattias,https://static.wikia.nocookie.net/disney/images/0/0d/Profile_-_Lieutenant_Mattias.jpeg,['Frozen II'],"[(208, 49, 16), (210, 44, 24), (210, 48, 8), (208, 53, 33), (240, 13, 42)]"
Spirits of the Enchanted Forest,hero,Frozen II,2019,https://disney.fandom.com/wiki/Spirits_of_the_Enchanted_Forest,https://static.wikia.nocookie.net/disney/images/1/1a/Spirits_Symbol_Frozen_2.jpeg,['Frozen II'],"[(234, 83, 2), (212, 66, 81), (220, 46, 65), (230, 68, 18), (224, 35, 42)]"
Northuldra,hero,Frozen II,2019,https://disney.fandom.com/wiki/Northuldra,https://static.wikia.nocookie.net/disney/images/c/c9/Frozen_II_-_Did_That_snowman_talk.jpg,['Frozen II'],"[(240, 33, 1), (235, 30, 8), (237, 23, 16), (230, 23, 25), (230, 22, 39)]"
Earth Giants,hero,Frozen II,2019,https://disney.fandom.com/wiki/Earth_Giants,https://static.wikia.nocookie.net/disney/images/3/3b/Earth_Giants.jpeg,['Frozen II'],"[(255, 15, 11), (249, 16, 17), (235, 18, 27), (260, 20, 3), (234, 18, 41)]"
Gale,heroine,Frozen II,2019,https://disney.fandom.com/wiki/Gale,https://static.wikia.nocookie.net/disney/images/f/fd/Gale.png,['Frozen II'],"[(180, 100, 0), (210, 17, 2), (218, 25, 6), (210, 25, 14), (208, 25, 31)]"
Yelana,heroine,Frozen II,2019,https://disney.fandom.com/wiki/Yelana,https://static.wikia.nocookie.net/disney/images/0/01/Profile_-_Yelana.jpeg,['Frozen II'],"[(330, 12, 26), (322, 11, 34), (329, 11, 43), (333, 13, 13), (327, 9, 59)]"
Honeymaren,heroine,Frozen II,2019,https://disney.fandom.com/wiki/Honeymaren,https://static.wikia.nocookie.net/disney/images/a/a5/Profile_-_Honeymaren.jpeg,['Frozen II'],"[(14, 22, 35), (21, 25, 45), (343, 30, 5), (352, 14, 22), (219, 37, 36)]"
Bongo the Bear,protagonist,Fun and Fancy Free,1947,https://disney.fandom.com/wiki/Bongo_the_Bear,https://static.wikia.nocookie.net/disney/images/0/0d/Bongo-Profile-Image-3.png/revision/latest?cb=20230922002235,"['Fun and Fancy Free', 'The Return of Jafar', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains']","[(19, 79, 13), (7, 69, 32), (330, 14, 5), (21, 44, 49), (300, 11, 83)]"
Chip and Dale,protagonist,Fun and Fancy Free,1947,https://disney.fandom.com/wiki/Chip_and_Dale,https://static.wikia.nocookie.net/disney/images/8/8b/Chip_n%27_Dale.png/revision/latest?cb=20160905173710,"['Fun and Fancy Free', 'Melody Time', 'Who Framed Roger Rabbit', 'Mickeys Once Upon a Christmas', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Saving Mr. Banks', 'Chip n Dale Rescue Rangers']","[(31, 68, 44), (24, 70, 34), (31, 47, 67), (33, 56, 85), (11, 22, 10)]"
Lumpjaw,villain,Fun and Fancy Free,1947,https://disney.fandom.com/wiki/Lumpjaw,https://static.wikia.nocookie.net/disney/images/8/89/Lumpjaw.webp/revision/latest?cb=20240509113109,['Fun and Fancy Free'],"[(17, 43, 48), (20, 43, 1), (10, 18, 49), (351, 10, 73), (15, 36, 29)]"
Willie the Giant,villain,Fun and Fancy Free,1947,https://disney.fandom.com/wiki/Willie_the_Giant,https://static.wikia.nocookie.net/disney/images/a/a6/Willie_the_Giant.jpg/revision/latest?cb=20131014065944,"['Fun and Fancy Free', 'Who Framed Roger Rabbit', 'Honey', 'I Blew Up the Kid']","[(20, 100, 1), (11, 30, 44), (11, 29, 51), (29, 48, 15), (13, 69, 30)]"
Ferdinand the Bull (character),hero,Fun and Fancy Free,1947,https://disney.fandom.com/wiki/Ferdinand_the_Bull_(character),https://static.wikia.nocookie.net/disney/images/e/ea/Ferdinand_the_Bull_Character_Promo_Pic.jpg,"['Fun and Fancy Free', 'Who Framed Roger Rabbit']","[(340, 60, 2), (25, 27, 9), (38, 18, 20), (21, 63, 61), (31, 24, 38)]"
Lulubelle,heroine,Fun and Fancy Free,1947,https://disney.fandom.com/wiki/Lulubelle,https://static.wikia.nocookie.net/disney/images/6/69/Lulubelle-Profile-Image3.png,['Fun and Fancy Free'],"[(10, 49, 38), (1, 28, 62), (8, 44, 26), (0, 43, 4), (337, 18, 74)]"
Golden Harp,heroine,Fun and Fancy Free,1947,https://disney.fandom.com/wiki/Golden_Harp,https://static.wikia.nocookie.net/disney/images/1/13/Golden_Harp.png,"['Fun and Fancy Free', 'Who Framed Roger Rabbit']","[(41, 62, 46), (21, 34, 54), (30, 43, 5), (29, 72, 22), (31, 57, 36)]"
Gnomeo,protagonist,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Gnomeo,https://static.wikia.nocookie.net/disney/images/c/c8/Gnomeo.jpg/revision/latest?cb=20120815235704,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(291, 10, 37), (10, 48, 63), (355, 14, 17), (225, 47, 60), (0, 35, 83)]"
Tybalt,villain,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Tybalt,https://static.wikia.nocookie.net/disney/images/b/b2/Tybalt_Racing.jpg/revision/latest?cb=20121005054222,['Gnomeo & Juliet'],"[(40, 23, 3), (15, 30, 33), (18, 36, 46), (4, 55, 27), (19, 27, 16)]"
Mr. Capulet,hero,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Mr._Capulet,https://static.wikia.nocookie.net/disney/images/1/15/Imageg%26jmc.jpg,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(40, 47, 13), (48, 21, 36), (45, 40, 2), (49, 18, 48), (44, 27, 25)]"
Benny (Gnomeo & Juliet),hero,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Benny_(Gnomeo_%26_Juliet),https://static.wikia.nocookie.net/disney/images/9/96/Benny_Gnome.png,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(214, 86, 39), (34, 57, 36), (29, 27, 74), (47, 70, 48), (24, 24, 8)]"
The Blues (Gnomeo & Juliet),hero,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/The_Blues_(Gnomeo_%26_Juliet),https://static.wikia.nocookie.net/disney/images/d/d8/Imageg%26jblues.jpeg,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(224, 10, 22), (240, 19, 11), (28, 26, 35), (216, 31, 35), (28, 42, 60)]"
Lord Redbrick,hero,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Lord_Redbrick,https://static.wikia.nocookie.net/disney/images/4/4a/Profile_-_Lord_Redbrick.jpg,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(26, 61, 9), (19, 47, 26), (32, 56, 74), (25, 35, 54), (8, 61, 47)]"
Paris (Gnomeo & Juliet),hero,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Paris_(Gnomeo_%26_Juliet),https://static.wikia.nocookie.net/disney/images/0/09/Paris_2.jpg,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(86, 32, 14), (48, 29, 33), (28, 29, 55), (38, 33, 75), (4, 66, 40)]"
Featherstone,hero,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Featherstone,https://static.wikia.nocookie.net/disney/images/2/21/Featherstone.jpg,['Gnomeo & Juliet'],"[(352, 50, 46), (351, 70, 61), (0, 0, 4), (352, 73, 74), (0, 18, 25)]"
Shroom,hero,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Shroom,https://static.wikia.nocookie.net/disney/images/3/3c/Shroom_2.png,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(213, 61, 22), (210, 47, 44), (60, 12, 87), (193, 8, 67), (196, 5, 46)]"
Miss Montague,heroine,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Miss_Montague,https://static.wikia.nocookie.net/disney/images/c/c0/Imageg%26jmm.jpg,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(145, 14, 35), (180, 29, 22), (201, 45, 34), (188, 15, 51), (169, 35, 6)]"
Lady Bluebury,heroine,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Lady_Bluebury,https://static.wikia.nocookie.net/disney/images/0/00/Imageg%26jlbb.jpg,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(36, 14, 49), (300, 20, 2), (254, 13, 43), (23, 17, 33), (207, 24, 75)]"
Nanette,heroine,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Nanette,https://static.wikia.nocookie.net/disney/images/7/74/Nanette.png,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(91, 34, 29), (85, 45, 11), (94, 9, 65), (80, 22, 46), (133, 12, 85)]"
Juliet (Gnomeo & Juliet),heroine,Gnomeo & Juliet,2011,https://disney.fandom.com/wiki/Juliet_(Gnomeo_%26_Juliet),https://static.wikia.nocookie.net/disney/images/7/7c/Juliet.jpg,"['Gnomeo & Juliet', 'Sherlock Gnomes']","[(333, 59, 93), (358, 60, 72), (357, 61, 35), (359, 21, 51), (5, 12, 18)]"
Hercules (character),protagonist,Hercules,1997,https://disney.fandom.com/wiki/Hercules_(character),https://static.wikia.nocookie.net/disney/images/7/70/Profile_-_Hercules.jpeg/revision/latest?cb=20220125211152,"['Hercules', 'Hercules: Zero to Hero', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Wish', 'Hercules', None]","[(2, 24, 44), (8, 57, 25), (7, 72, 15), (272, 28, 13), (351, 47, 3)]"
Harpies (Hercules),villain,Hercules,1997,https://disney.fandom.com/wiki/Harpies_(Hercules),https://static.wikia.nocookie.net/disney/images/9/9f/J4SMAwE.jpg/revision/latest?cb=20220614062540,['Hercules'],"[(357, 30, 13), (0, 55, 8), (28, 51, 28), (31, 49, 40), (24, 71, 1)]"
Nessus,villain,Hercules,1997,https://disney.fandom.com/wiki/Nessus,https://static.wikia.nocookie.net/disney/images/2/2c/Profile_-_Nessus.jpg/revision/latest?cb=20190910220311,['Hercules'],"[(212, 30, 28), (218, 25, 21), (270, 7, 5), (224, 23, 16), (210, 36, 10)]"
Nemean Lion,villain,Hercules,1997,https://disney.fandom.com/wiki/Nemean_Lion,https://static.wikia.nocookie.net/disney/images/1/10/Nemean_Lion.jpg/revision/latest?cb=20160929151325,['Hercules'],"[(17, 64, 12), (154, 24, 6), (229, 7, 30), (29, 56, 19), (224, 74, 37)]"
Hades,villain,Hercules,1997,https://disney.fandom.com/wiki/Hades,https://static.wikia.nocookie.net/disney/images/2/2c/Profile_-_Hades.jpeg/revision/latest?cb=20190312030411,"['Hercules', 'Hercules: Zero to Hero', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween', 'Descendants 3', 'Descendants: The Royal Wedding', 'Descendants: The Rise of Red']","[(240, 20, 1), (200, 14, 46), (221, 26, 16), (201, 88, 67), (216, 42, 39)]"
Caledonian Boar,villain,Hercules,1997,https://disney.fandom.com/wiki/Caledonian_Boar,https://static.wikia.nocookie.net/disney/images/6/6b/Caledonian_Boar.png/revision/latest?cb=20211024042115,['Hercules'],"[(350, 46, 5), (322, 11, 15), (260, 4, 27), (23, 5, 50), (72, 3, 64)]"
Titans,villain,Hercules,1997,https://disney.fandom.com/wiki/Titans,https://static.wikia.nocookie.net/disney/images/b/bb/Hercules-disneyscreencaps.com-8376.jpg/revision/latest?cb=20140919212948,"['Hercules', 'Once Upon a Halloween']","[(240, 11, 2), (229, 17, 13), (230, 9, 26), (227, 8, 46), (224, 16, 72)]"
Pain and Panic,villain,Hercules,1997,https://disney.fandom.com/wiki/Pain_and_Panic,https://static.wikia.nocookie.net/disney/images/7/75/Profile_-_Pain_and_Panic.jpg/revision/latest?cb=20210611133618,"['Hercules', 'Hercules: Zero to Hero', 'Mickeys Magical Christmas: Snowed in at the House of Mouse', 'Mickeys House of Villains', 'Once Upon a Halloween']","[(321, 24, 23), (323, 27, 15), (322, 44, 4), (55, 7, 33), (47, 23, 44)]"
