movieId,minute,negative,neutral,positive
8323120,32,8,92,0
8323120,33,7,70,0
8323120,34,0,68,1
8323120,35,0,4,0
8323120,36,0,56,0
8323120,37,10,64,7
8323120,38,3,77,9
8323120,39,13,14,0
8323120,40,8,29,0
8323120,41,0,77,6
8323120,42,13,47,0
8323120,43,7,71,14
8323120,44,17,59,0
8323120,45,0,39,6
8323120,46,0,24,8
8323120,47,0,36,10
8323120,48,0,37,0
8323120,49,6,63,13
8323120,50,2,95,0
8323120,51,7,83,0
8323120,52,0,67,16
8323120,53,0,68,11
8323120,54,10,66,9
8323120,57,0,3,0
8323120,58,0,64,11
8323120,59,0,46,0
8323120,60,0,99,0
8323120,61,3,53,0
8323120,62,0,42,10
8323120,63,4,62,1
8323120,64,0,8,0
8323120,65,0,44,7
8323120,66,7,52,1
8323120,67,0,31,0
8323120,68,0,73,13
8323120,69,0,57,8
8323120,70,0,86,10
8323120,71,13,35,12
8323120,72,4,28,0
8323120,73,0,15,0
8323120,74,15,62,0
8323120,75,11,64,0
8323120,76,9,60,0
8323120,78,0,65,0
8323120,79,13,24,16
8323120,81,0,19,0
8323120,82,0,43,0
8323120,83,0,52,0
8323120,84,3,42,0
8323120,85,13,91,15
8323120,86,0,78,3
8323120,87,2,24,8
8323120,88,0,38,4
8323120,89,0,44,4
8323120,90,6,88,8
8323120,91,0,74,0
8323120,92,0,72,0
8323120,93,10,74,0
8323120,94,10,53,4
8323120,95,8,31,9
8323120,96,7,40,0
8323120,97,6,60,0
8323120,98,0,53,18
8323120,99,8,22,0
8323120,100,8,83,0
8323120,101,4,77,0
8323120,102,6,21,5
8075192,1,0,1,0
8075192,2,0,1,0
8075192,3,11,60,0
8075192,4,6,38,0
8075192,5,7,85,0
8075192,6,5,69,4
8075192,7,7,71,0
8075192,8,1,54,4
8075192,9,0,33,5
8075192,10,4,26,0
8075192,11,0,31,4
8075192,12,0,36,3
8075192,13,6,40,13
8075192,14,0,30,0
8075192,15,0,80,0
8075192,16,0,16,7
8075192,17,15,21,0
8075192,18,8,73,0
8075192,19,0,49,0
8075192,20,0,80,0
8075192,21,0,67,31
8075192,22,5,36,0
8075192,23,0,90,0
8075192,24,0,62,6
8075192,25,12,55,11
8075192,26,2,81,0
8075192,27,2,101,2
8075192,28,8,39,0
8075192,29,0,4,7
8075192,30,0,44,3
8075192,31,0,68,12
8075192,32,7,87,8
8075192,33,0,69,17
8075192,34,0,54,11
8075192,35,0,49,0
8075192,36,5,67,5
8075192,37,0,64,0
8075192,38,0,21,7
8075192,39,13,83,6
8075192,40,7,82,4
8075192,41,0,69,3
8075192,42,0,26,5
8075192,43,0,51,7
8075192,44,2,23,0
8075192,45,6,46,0
8075192,46,3,57,8
8075192,47,0,41,9
8075192,48,0,63,2
8075192,49,0,21,12
8075192,50,0,39,4
8075192,51,0,13,0
8075192,52,2,28,0
8075192,53,0,35,0
8075192,54,14,55,5
8075192,55,8,31,3
8075192,56,3,71,0
8075192,57,12,37,9
8075192,58,5,42,0
8075192,59,0,49,9
8075192,60,0,10,3
8075192,61,3,32,0
8075192,62,6,51,2
8075192,63,0,12,4
8075192,64,0,16,8
8075192,65,10,50,5
8075192,66,5,30,15
8075192,67,7,84,5
8075192,68,0,103,3
8075192,69,0,107,21
8075192,70,0,60,2
8075192,71,16,26,4
8075192,72,7,29,0
8075192,73,0,53,2
8075192,74,0,45,6
8075192,75,0,20,2
8075192,76,0,25,0
8075192,77,12,35,1
8075192,78,0,47,7
8075192,79,6,14,0
8075192,80,6,39,0
8075192,81,0,27,0
8075192,82,4,53,0
8075192,83,0,50,0
8075192,84,3,67,4
8075192,85,0,27,4
8075192,86,10,22,3
8075192,87,2,15,0
8075192,88,0,2,2
8075192,89,0,5,0
8075192,90,40,68,23
8075192,91,8,38,0
8075192,92,13,45,2
8075192,93,7,57,4
8075192,94,9,79,0
8075192,95,0,52,12
8075192,96,0,41,0
8075192,97,19,47,12
8075192,98,4,28,5
8075192,99,3,42,10
8075192,100,4,19,0
8075192,101,0,33,3
8075192,102,7,49,0
8075192,103,4,20,1
8075192,104,0,4,0
8075192,105,0,6,0
8075192,106,0,84,11
8075192,107,5,43,23
8075192,108,5,56,2
8075192,109,0,10,8
8075192,110,10,45,0
8075192,111,0,14,0
8075192,112,0,11,5
8075192,113,0,20,0
8075192,114,0,35,0
8075192,115,0,5,0
8075192,116,6,21,0
6410564,1,0,3,0
6410564,2,0,6,0
6410564,3,16,74,9
6410564,4,4,69,14
6410564,5,9,48,29
6410564,6,0,102,0
6410564,7,9,82,12
6410564,8,10,81,0
6410564,9,0,8,0
6410564,10,0,14,0
6410564,11,2,60,2
6410564,12,0,91,5
6410564,13,11,53,12
6410564,14,0,22,0
6410564,15,0,67,7
6410564,16,10,71,15
6410564,17,13,109,0
6410564,18,0,67,0
6410564,19,0,58,7
6410564,20,11,64,7
6410564,21,2,29,0
6410564,22,8,36,9
6410564,23,0,75,3
6410564,24,8,57,17
6410564,25,5,80,5
6410564,26,10,118,0
6410564,27,30,96,0
6410564,28,0,99,0
6410564,29,0,116,0
6410564,30,2,101,0
6410564,31,16,111,1
6410564,32,4,34,12
6410564,33,0,43,0
6410564,34,0,42,7
6410564,35,13,50,5
6410564,36,3,37,0
6410564,37,0,20,0
6410564,38,5,42,3
6410564,39,23,55,6
6410564,40,0,0,4
6410564,41,11,48,0
6410564,42,10,101,8
6410564,43,0,87,0
6410564,44,5,78,0
6410564,45,7,66,23
6410564,46,0,60,5
6410564,47,0,34,0
6410564,48,26,46,0
6410564,49,7,62,7
6410564,50,20,52,0
6410564,51,7,63,0
6410564,52,9,104,0
6410564,53,9,69,8
6410564,54,0,78,0
6410564,55,0,43,0
6410564,56,0,42,0
6410564,57,0,27,9
6410564,58,8,38,4
6410564,59,0,19,16
6410564,60,3,50,8
6410564,61,0,44,0
6410564,62,0,65,0
6410564,63,0,76,0
6410564,64,2,22,3
6410564,65,3,23,0
6410564,66,11,26,5
6410564,67,0,13,8
6410564,68,0,72,9
6410564,69,14,30,8
6410564,70,0,37,0
6410564,71,0,60,6
6410564,72,12,17,0
6410564,73,0,12,0
6410564,74,0,51,0
6410564,75,12,81,7
6410564,76,14,73,0
6410564,77,0,101,0
6410564,78,0,44,0
6410564,79,6,53,0
6410564,80,5,83,0
6410564,81,4,54,0
6410564,82,0,20,0
6410564,83,2,51,2
6410564,84,4,25,0
6410564,86,0,32,0
6410564,87,14,39,9
6410564,88,0,66,0
6410564,89,15,64,6
6410564,90,4,31,0
6410564,91,32,28,0
6410564,92,8,64,0
6410564,93,4,41,10
6410564,94,0,47,3
6410564,95,9,24,0
6410564,96,0,29,3
6410564,97,0,32,0
6410564,98,18,90,0
6410564,99,11,55,0
6410564,100,6,16,9
6410564,101,3,26,8
6410564,102,0,51,0
6410564,103,0,60,0
6410564,104,26,108,0
6410564,105,11,80,0
6410564,106,0,57,0
6410564,107,6,52,10
6410564,108,0,22,0
6410564,109,0,10,0
6410564,110,0,116,0
6410564,111,0,9,0
6410564,112,0,2,0
6410564,113,6,13,0
6410564,115,0,37,2
6410564,116,0,51,0
6410564,117,6,41,0
6410564,118,0,42,0
6410564,119,0,19,0
2331143,0,11,55,0
2331143,1,0,65,2
2331143,2,0,28,0
2331143,3,5,66,7
2331143,4,0,81,35
2331143,5,0,66,7
2331143,6,10,71,6
2331143,7,6,33,6
2331143,8,7,106,11
2331143,9,0,66,25
2331143,10,22,55,3
2331143,11,4,76,0
2331143,12,0,53,2
2331143,13,0,3,18
2331143,14,0,39,5
2331143,15,10,9,9
2331143,16,0,108,0
2331143,17,0,84,14
2331143,18,11,78,8
2331143,19,16,77,14
2331143,20,0,13,0
2331143,21,15,63,0
2331143,22,5,51,5
2331143,23,19,81,3
2331143,24,6,54,0
2331143,25,15,54,11
2331143,26,13,26,4
2331143,27,7,44,0
2331143,28,13,111,0
2331143,29,15,112,3
2331143,30,11,79,33
2331143,31,0,34,0
2331143,32,0,44,2
2331143,33,7,51,6
2331143,34,0,20,2
2331143,35,0,4,0
2331143,36,9,89,1
2331143,37,5,32,18
2331143,38,12,48,4
2331143,39,0,4,0
2331143,40,13,35,10
2331143,41,0,26,1
2331143,42,2,30,4
2331143,43,7,92,9
2331143,44,4,51,9
2331143,45,0,49,2
2331143,46,11,46,18
2331143,47,11,69,4
2331143,48,12,100,8
2331143,49,0,93,10
2331143,50,2,38,0
2331143,51,0,45,10
2331143,52,0,72,48
2331143,53,0,81,12
2331143,54,14,93,0
2331143,55,0,83,13
2331143,56,26,94,3
2331143,57,12,105,0
2331143,58,9,79,0
2331143,59,11,95,2
2331143,60,22,83,7
2331143,61,6,56,10
2331143,62,0,96,13
2331143,63,17,72,4
2331143,64,0,85,4
2331143,65,6,86,4
2331143,66,0,98,18
2331143,67,8,65,0
2331143,68,0,51,0
2331143,69,0,51,0
2331143,70,4,40,0
2331143,71,0,57,7
2331143,72,5,43,5
2331143,73,0,62,0
2331143,74,7,76,0
2331143,75,16,41,0
2331143,76,0,21,15
2331143,77,19,67,0
2331143,78,0,16,0
2331143,79,9,19,0
2331143,80,4,79,1
2331143,81,0,74,0
2331143,82,1,37,3
2331143,83,9,21,11
2331143,84,0,50,8
2331143,85,0,69,1
2331143,86,0,21,16
2331143,87,0,27,0
2331143,88,0,27,0
2331143,89,0,101,2
2331143,90,7,28,3
2331143,91,0,9,0
2331143,92,0,50,0
2331143,94,7,39,7
2331143,95,1,50,8
2331143,96,0,19,0
2331143,97,7,35,8
2331143,98,0,65,11
2331143,99,12,28,2
2331143,100,0,20,0
2331143,101,0,11,0
2331143,102,0,102,9
2331143,103,0,11,8
2331143,104,0,32,0
2331143,105,0,7,3
2331143,106,0,41,8
2331143,107,1,18,0
2331143,108,0,30,0
2331143,109,5,16,0
2331143,111,0,6,5
2331143,112,5,14,0
2331143,113,8,54,1
2331143,114,1,27,0
2331143,115,0,5,0
2331143,116,0,22,0
165078,0,22,74,2
165078,1,0,53,5
165078,2,0,43,5
165078,3,0,40,4
165078,4,5,37,7
165078,5,21,79,14
165078,6,0,85,2
165078,7,5,68,19
165078,8,6,52,0
165078,9,0,4,0
165078,10,13,74,10
165078,11,13,38,0
165078,12,0,15,10
165078,13,0,113,7
165078,14,13,103,0
165078,15,22,94,0
165078,16,0,98,10
165078,17,10,108,10
165078,18,0,35,6
165078,19,5,113,0
165078,20,22,89,7
165078,21,0,74,0
165078,22,0,99,7
165078,23,5,108,23
165078,24,0,19,9
165078,25,24,54,0
165078,26,17,75,13
165078,27,11,76,9
165078,28,0,114,0
165078,29,4,94,0
165078,30,8,30,2
165078,31,0,52,3
165078,32,0,83,20
165078,33,2,116,0
165078,34,0,33,18
165078,35,0,65,3
165078,36,0,97,0
165078,37,6,88,15
165078,38,9,97,6
165078,39,10,64,0
165078,40,11,98,8
165078,41,13,63,0
165078,42,0,87,7
165078,43,22,62,5
165078,44,3,46,0
165078,45,9,33,0
165078,46,8,81,0
165078,47,0,21,5
165078,48,0,33,14
165078,49,0,1,0
165078,50,0,75,15
165078,51,9,56,7
165078,52,5,48,16
165078,53,7,77,15
165078,54,7,40,0
165078,55,7,70,18
165078,56,0,69,0
165078,57,0,76,0
165078,58,0,89,0
165078,59,20,60,0
165078,60,18,33,8
165078,61,0,6,3
165078,65,27,54,5
165078,66,6,71,8
165078,67,0,118,0
165078,68,8,86,0
165078,69,3,37,0
165078,70,0,47,3
165078,71,6,38,0
165078,72,2,10,0
165078,73,0,15,4
165078,74,0,77,12
165078,75,7,79,0
165078,76,6,49,0
165078,77,20,64,0
165078,78,23,53,25
165078,79,9,5,0
165078,80,4,64,1
165078,81,8,56,0
165078,82,11,51,2
165078,83,6,48,0
165078,84,13,79,0
165078,85,13,81,0
165078,86,0,23,0
165078,87,11,70,5
165078,88,9,71,0
165078,89,8,47,0
165078,90,5,21,0
165078,92,0,38,0
165078,93,0,11,6
165078,95,12,64,7
165078,96,24,62,0
165078,97,25,49,0
165078,98,0,9,0
165078,99,0,13,0
165078,100,0,7,0
165078,104,0,16,4
165078,105,0,36,0
165078,106,0,43,3
165078,107,0,28,6
165078,108,9,40,0
165078,109,0,19,1
165078,111,6,42,12
165078,112,4,75,11
165078,113,0,39,7
165078,114,0,32,0
165078,115,0,50,4
408664,0,0,24,0
408664,1,0,98,0
408664,2,0,43,10
408664,3,0,76,0
408664,4,2,82,3
408664,5,0,27,0
408664,6,16,43,0
408664,7,11,89,9
408664,8,2,89,17
408664,9,0,65,0
408664,10,0,53,0
408664,11,0,1,0
408664,12,0,14,0
408664,13,0,29,3
408664,14,0,12,0
408664,15,0,25,3
408664,16,0,7,0
408664,17,0,50,0
408664,18,0,65,9
408664,19,0,31,8
408664,20,0,10,3
408664,21,0,55,14
408664,22,0,48,19
408664,23,0,41,4
408664,24,16,11,0
408664,25,17,39,0
408664,26,8,58,12
408664,27,5,39,3
408664,28,0,17,0
408664,29,0,3,5
408664,30,0,38,0
408664,31,0,3,0
408664,32,4,33,9
408664,33,7,69,9
408664,34,0,16,0
408664,36,0,1,0
408664,37,10,22,0
408664,38,0,6,7
408664,39,0,38,3
408664,40,3,83,4
408664,41,0,49,8
408664,42,10,54,0
408664,43,9,56,6
408664,44,0,56,30
408664,45,0,29,0
408664,46,0,26,5
408664,47,10,59,13
408664,48,13,16,14
408664,49,13,57,5
408664,50,6,39,19
408664,52,9,75,7
408664,54,0,23,0
408664,55,0,34,0
408664,56,11,24,0
408664,57,0,25,0
408664,58,0,20,8
408664,59,0,7,0
408664,60,4,37,0
408664,61,4,30,4
408664,62,7,32,0
408664,63,0,24,5
408664,64,17,22,7
408664,65,0,7,0
408664,66,0,3,0
408664,67,0,18,0
408664,68,0,4,0
408664,71,3,70,4
408664,72,3,5,4
408664,73,0,21,0
408664,74,7,46,9
408664,75,0,32,4
408664,76,0,23,12
408664,77,0,10,4
408664,79,3,43,0
408664,80,9,65,0
408664,81,0,5,0
408664,82,0,6,0
408664,83,6,12,0
408664,84,0,34,0
408664,85,0,8,0
408664,86,0,0,2
408664,87,0,11,4
408664,88,0,12,0
408664,89,0,38,0
408664,90,0,7,0
408664,91,0,11,0
408664,92,0,10,0
408664,93,0,7,0
408664,94,3,22,0
408664,95,0,16,0
408664,96,0,6,0
408664,98,2,20,0
408664,99,0,12,0
408664,100,0,10,0
408664,101,0,14,0
408664,102,0,19,0
408664,103,0,30,0
408664,104,7,0,0
408664,105,0,11,0
408664,107,4,25,0
408664,108,0,17,0
408664,109,2,19,0
408664,110,2,25,0
408664,112,0,20,4
408664,113,6,19,0
408664,114,2,32,3
408664,115,0,12,7
408664,116,0,23,5
408664,117,0,39,0
408664,119,0,22,2
408664,120,0,1,0
408664,121,0,16,0
408664,122,0,16,0
408664,123,3,18,0
408664,124,0,17,0
408664,126,0,4,0
408664,130,0,13,0
408664,131,0,8,0
408664,132,6,12,0
408664,133,0,50,0
408664,134,0,5,0
408664,135,0,1,0
408664,136,0,2,0
1650453,0,0,4,0
1650453,1,5,42,9
1650453,2,0,49,0
1650453,3,0,28,9
1650453,4,0,38,4
1650453,5,0,76,0
1650453,6,0,74,5
1650453,7,7,57,0
1650453,8,0,22,9
1650453,9,10,49,9
1650453,10,4,49,0
1650453,11,0,19,2
1650453,12,7,90,11
1650453,13,0,30,11
1650453,14,0,34,6
1650453,15,12,1,2
1650453,16,8,16,0
1650453,17,0,22,1
1650453,18,0,69,2
1650453,19,0,49,5
1650453,20,0,45,0
1650453,21,0,86,7
1650453,22,0,37,0
1650453,23,11,15,4
1650453,24,1,39,0
1650453,25,7,47,0
1650453,26,15,69,0
1650453,27,0,96,7
1650453,28,0,87,4
1650453,29,6,20,6
1650453,30,7,43,0
1650453,32,0,76,0
1650453,33,3,93,6
1650453,34,5,13,0
1650453,35,0,56,2
1650453,36,6,51,15
1650453,37,0,11,9
1650453,38,22,19,2
1650453,39,0,64,10
1650453,40,4,93,0
1650453,41,4,64,13
1650453,42,0,108,8
1650453,43,0,70,35
1650453,44,0,95,16
1650453,45,14,77,0
1650453,46,0,6,0
1650453,47,0,5,0
1650453,48,7,21,0
1650453,49,0,90,7
1650453,50,6,66,2
1650453,51,9,69,4
1650453,52,9,33,7
1650453,53,0,23,11
1650453,54,4,34,0
1650453,55,0,33,9
1650453,56,10,90,7
1650453,57,0,39,2
1650453,58,0,19,4
1650453,59,4,45,7
1650453,60,0,2,0
1650453,61,0,9,0
1650453,62,0,12,0
1650453,63,0,0,2
1650453,64,4,45,18
1650453,65,1,84,0
1650453,66,8,55,4
1650453,67,0,52,6
1650453,68,4,53,0
1650453,69,0,40,1
1650453,70,10,71,0
1650453,71,5,39,1
1650453,72,4,60,0
1650453,73,8,85,10
1650453,74,6,56,0
1650453,75,20,43,2
1650453,76,8,48,0
1650453,77,0,49,3
1650453,78,19,35,1
1650453,79,5,80,5
1650453,80,0,47,7
1650453,81,8,78,6
1650453,82,0,40,4
1650453,83,0,41,0
1650453,84,0,38,0
1650453,85,1,9,2
1650453,86,0,7,6
1650453,88,0,45,2
1650453,89,10,29,0
1650453,90,0,11,15
1650453,91,1,77,7
1650453,92,4,34,10
1650453,93,4,38,5
1650453,94,0,68,8
1650453,95,0,32,6
1650453,96,7,47,0
1650453,97,20,42,3
1650453,98,0,70,6
1650453,99,5,47,9
1650453,100,2,34,0
1650453,101,14,27,4
1650453,102,0,27,6
1650453,103,0,20,4
1650453,104,0,24,1
1650453,105,0,56,6
1650453,106,3,50,8
1650453,107,0,18,10
1650453,108,10,58,15
1650453,109,3,7,0
1650453,110,0,15,0
1650453,112,0,40,0
1650453,113,9,27,1
1650453,114,6,17,2
1650453,115,0,16,11
1650453,116,0,27,8
1650453,117,0,4,0
1650453,118,0,25,5
1650453,119,2,27,9
1650453,120,0,19,2
1650453,121,0,2,0
1650453,122,4,5,0
1650453,123,4,23,11
1650453,124,0,5,0
1087578,0,0,3,0
1087578,1,7,100,9
1087578,2,0,106,0
1087578,3,0,18,0
1087578,4,0,8,1
1087578,5,0,8,0
1087578,6,0,88,0
1087578,7,14,73,4
1087578,8,11,95,6
1087578,9,23,69,9
1087578,10,0,66,0
1087578,11,3,44,0
1087578,12,0,73,4
1087578,13,0,119,19
1087578,14,11,55,7
1087578,15,14,79,8
1087578,16,0,83,14
1087578,17,9,72,3
1087578,18,10,23,0
1087578,19,18,66,0
1087578,20,0,34,2
1087578,21,9,88,7
1087578,22,25,86,3
1087578,23,9,66,1
1087578,24,0,81,0
1087578,25,5,104,7
1087578,26,19,99,18
1087578,27,9,80,0
1087578,28,0,112,19
1087578,29,11,103,0
1087578,30,6,103,16
1087578,31,4,107,11
1087578,32,0,82,0
1087578,33,14,70,0
1087578,34,15,57,0
1087578,35,33,94,0
1087578,36,0,100,1
1087578,37,7,94,0
1087578,38,0,16,0
1087578,39,0,21,7
1087578,40,6,60,0
1087578,41,8,107,13
1087578,42,0,95,23
1087578,43,6,74,0
1087578,44,3,49,26
1087578,45,19,31,0
1087578,46,7,25,0
1087578,47,0,10,0
1087578,48,0,58,6
1087578,49,0,62,0
1087578,50,4,46,4
1087578,51,6,94,0
1087578,52,1,116,16
1087578,53,4,43,0
1087578,54,6,30,0
1087578,55,0,92,5
1087578,56,0,46,7
1087578,57,0,70,0
1087578,58,7,106,4
1087578,59,0,38,0
1087578,60,0,76,7
1087578,61,13,104,0
1087578,62,7,97,2
1087578,63,26,57,0
1087578,64,19,115,0
1087578,65,7,69,0
1087578,66,0,91,7
1087578,67,6,123,0
1087578,68,7,95,0
1087578,69,0,79,16
1087578,70,21,40,2
1087578,71,0,35,3
1087578,72,0,40,0
1087578,73,0,93,0
1087578,74,10,29,4
1087578,75,0,53,0
1087578,76,5,80,0
1087578,77,12,62,4
1087578,78,0,92,14
1087578,79,0,71,6
1087578,80,0,82,2
1087578,81,0,8,0
1087578,82,0,95,0
1087578,83,0,6,0
1087578,84,0,49,11
1087578,85,0,94,6
1087578,86,3,84,5
1087578,87,0,62,0
1087578,88,0,15,13
1087578,89,0,31,0
1087578,90,0,19,6
1087578,91,0,46,2
1087578,92,0,36,0
1087578,93,0,0,12
1087578,94,0,31,0
1087578,95,12,43,3
1087578,96,11,29,4
1087578,97,0,29,0
1087578,98,0,24,0
1087578,99,0,14,0
1087578,100,0,13,0
1087578,102,0,4,0
1087578,103,0,32,3
1087578,104,0,61,0
1087578,105,0,46,0
1087578,106,0,65,0
1087578,107,0,48,3
1087578,108,8,37,10
1087578,109,0,25,0
1087578,110,0,30,0
464038,0,18,49,0
464038,1,10,40,0
464038,2,2,84,0
464038,3,2,39,4
464038,4,0,83,7
464038,5,2,60,6
464038,6,0,50,0
464038,7,16,16,10
464038,8,7,108,0
464038,9,3,64,0
464038,10,0,94,5
464038,11,0,57,6
464038,12,0,16,9
464038,13,4,59,8
464038,14,16,81,0
464038,15,6,127,2
464038,16,0,18,0
464038,17,2,12,0
464038,18,1,38,8
464038,19,19,74,2
464038,20,0,75,0
464038,21,0,42,0
464038,22,1,33,4
464038,23,0,74,9
464038,24,6,99,17
464038,25,22,65,5
464038,26,2,50,28
464038,27,16,24,6
464038,28,0,31,0
464038,29,6,3,7
464038,30,14,18,0
464038,31,5,0,0
464038,32,0,13,3
464038,33,8,13,0
464038,34,0,2,4
464038,35,7,74,4
464038,36,3,42,2
464038,37,3,65,12
464038,38,5,26,9
464038,39,0,3,0
464038,40,0,3,0
464038,41,1,52,0
464038,42,12,32,18
464038,43,9,51,2
464038,44,5,59,3
464038,45,4,32,0
464038,46,0,73,0
464038,47,0,87,4
464038,48,5,114,17
464038,49,0,25,9
464038,50,14,40,0
464038,51,6,64,0
464038,52,14,78,10
464038,53,15,65,1
464038,54,6,98,0
464038,55,0,5,0
464038,56,8,56,4
464038,57,4,26,16
464038,58,0,1,0
464038,59,8,61,0
464038,60,4,70,11
464038,61,13,59,7
464038,62,0,12,0
464038,63,4,25,7
464038,64,0,53,8
464038,65,7,79,0
464038,66,21,51,22
464038,67,0,9,0
464038,68,1,56,0
464038,69,0,36,0
464038,70,0,42,5
464038,71,0,47,5
464038,72,0,13,9
464038,73,0,8,0
464038,74,8,45,8
464038,75,0,65,10
464038,76,12,51,9
464038,77,14,60,4
464038,78,3,51,8
464038,79,17,52,10
464038,80,0,85,4
464038,81,13,55,2
464038,82,0,65,0
464038,83,6,69,9
464038,84,28,64,12
464038,85,0,86,7
464038,86,13,37,9
464038,87,0,15,1
464038,88,8,50,0
464038,89,0,14,0
464038,90,0,23,0
464038,91,0,15,5
464038,92,6,32,9
464038,93,0,39,37
464038,94,4,83,6
464038,95,0,21,3
464038,96,0,5,0
464038,97,0,73,2
464038,98,7,47,0
464038,99,2,12,0
464038,100,12,52,0
464038,101,0,3,0
464038,102,4,36,3
464038,103,13,58,2
464038,104,4,123,9
464038,105,6,81,23
464038,106,24,56,14
464038,107,17,48,12
464038,108,15,29,2
464038,109,4,58,7
464038,110,0,21,9
464038,111,9,25,0
464038,112,8,10,0
464038,113,4,69,17
464038,114,3,104,18
464038,115,0,76,0
464038,116,2,9,0
464038,117,0,57,0
464038,118,11,74,11
464038,119,7,66,10
464038,120,0,113,5
464038,121,10,92,21
464038,122,0,74,12
464038,123,16,60,10
1187043,1,0,16,0
1187043,2,0,31,3
1187043,3,0,36,0
1187043,4,0,59,2
1187043,5,0,44,2
1187043,6,2,69,2
1187043,7,6,82,0
1187043,8,0,58,0
1187043,9,20,71,0
1187043,10,8,101,0
1187043,11,0,42,11
1187043,12,15,64,12
1187043,13,8,62,0
1187043,14,12,65,16
1187043,15,2,45,5
1187043,16,0,6,2
1187043,17,1,18,0
1187043,18,16,70,11
1187043,19,2,61,0
1187043,20,0,75,21
1187043,21,8,98,5
1187043,22,0,100,0
1187043,23,12,99,0
1187043,24,16,126,17
1187043,25,0,101,6
1187043,26,12,82,4
1187043,27,6,105,4
1187043,28,0,75,2
1187043,29,0,105,0
1187043,30,0,106,38
1187043,31,0,75,0
1187043,32,9,114,0
1187043,33,11,132,0
1187043,34,9,111,0
1187043,35,7,23,3
1187043,36,9,67,3
1187043,37,10,98,9
1187043,38,19,32,0
1187043,39,0,36,0
1187043,40,9,24,5
1187043,41,7,92,1
1187043,42,7,90,6
1187043,43,0,91,0
1187043,44,0,117,3
1187043,45,2,105,0
1187043,46,7,59,9
1187043,47,2,98,2
1187043,48,7,84,2
1187043,49,8,84,0
1187043,50,12,85,11
1187043,51,5,97,2
1187043,52,14,45,0
1187043,53,0,52,2
1187043,54,9,69,21
1187043,55,10,102,0
1187043,56,16,69,0
1187043,57,3,78,9
1187043,58,10,72,13
1187043,59,12,58,10
1187043,60,18,53,11
1187043,61,15,43,0
1187043,62,11,51,0
1187043,63,10,45,9
1187043,64,19,76,9
1187043,65,19,68,0
1187043,66,0,50,10
1187043,67,7,97,12
1187043,68,9,73,7
1187043,69,11,92,9
1187043,70,0,62,14
1187043,71,4,82,2
1187043,72,0,56,0
1187043,73,13,83,4
1187043,74,0,88,12
1187043,75,0,123,0
1187043,76,0,124,5
1187043,77,0,87,0
1187043,78,0,78,0
1187043,79,0,49,3
1187043,80,0,90,11
1187043,81,4,73,0
1187043,82,14,64,2
1187043,83,0,105,28
1187043,84,5,57,4
1187043,85,0,61,4
1187043,86,0,41,5
1187043,87,0,27,0
1187043,88,6,37,0
1187043,89,18,86,7
1187043,90,6,83,5
1187043,91,21,32,6
1187043,92,24,75,1
1187043,93,0,86,0
1187043,94,5,107,0
1187043,95,0,63,0
1187043,96,0,124,3
1187043,97,0,81,17
1187043,98,12,52,5
1187043,99,3,77,4
1187043,100,8,73,4
1187043,101,5,53,34
1187043,102,0,63,0
1187043,103,0,36,5
1187043,104,0,74,8
1187043,105,8,90,0
1187043,106,0,73,0
1187043,107,0,37,7
1187043,108,25,66,3
1187043,109,9,38,4
1187043,110,0,65,9
1187043,111,0,19,6
1187043,112,0,78,0
1187043,113,4,97,0
1187043,114,16,65,0
1187043,115,25,62,0
1187043,116,0,70,6
1187043,117,0,65,0
1187043,118,0,74,10
1187043,119,4,66,8
1187043,120,3,62,0
1187043,121,16,99,12
1187043,122,11,81,12
1187043,123,8,60,5
1187043,124,7,72,11
1187043,125,12,71,9
1187043,126,0,46,3
1187043,127,0,9,0
1187043,128,4,63,0
1187043,129,0,63,10
1187043,130,0,50,10
1187043,131,14,56,14
1187043,132,0,99,0
1187043,133,0,37,0
1187043,134,0,35,23
1187043,135,3,79,3
1187043,136,0,85,9
1187043,137,0,24,3
1187043,138,17,89,3
1187043,139,0,19,3
1187043,140,5,36,0
1187043,141,0,45,0
1187043,142,20,93,4
1187043,143,4,54,7
1187043,144,0,49,1
1187043,145,9,46,16
1187043,146,9,59,6
1187043,147,9,91,4
1187043,148,25,38,2
1187043,149,0,35,6
1187043,150,0,38,3
1187043,151,2,49,3
1187043,152,0,42,2
1187043,153,0,16,6
1187043,154,10,20,0
1187043,155,3,51,16
1187043,156,0,27,2
1187043,157,0,51,0
1187043,158,0,11,0
1187043,159,0,48,0
1187043,160,12,65,0
1187043,161,0,40,6
1187043,162,0,18,1
1187043,163,17,41,3
1187043,164,13,60,4
1187043,165,0,71,13
1187043,166,0,104,3
1187043,167,9,63,16
1187043,168,0,53,10
2338151,1,19,4,0
2338151,2,10,32,0
2338151,4,0,3,0
2338151,6,14,38,0
2338151,7,10,61,5
2338151,8,10,83,7
2338151,9,0,50,17
2338151,10,9,51,18
2338151,11,0,95,9
2338151,12,7,36,0
2338151,13,7,53,15
2338151,14,13,36,5
2338151,15,0,37,11
2338151,16,7,40,0
2338151,17,3,92,5
2338151,18,6,39,0
2338151,19,0,82,4
2338151,20,0,72,3
2338151,21,0,49,0
2338151,22,0,62,2
2338151,23,8,74,7
2338151,24,9,85,4
2338151,25,0,122,12
2338151,26,0,12,0
2338151,27,0,53,4
